,clustering,degree,degree_centrality,closeness_centrality,betweenness_centrality,pagerank
836,0.23535353535353534,45,0.0314026517794836,0.4160608913079094,0.0006472219756329038,0.0005885304159145536
837,0.13333333333333333,16,0.011165387299371946,0.38257692615643,5.3934729221270366e-05,0.00033139444044868197
838,0.21601255886970172,196,0.13677599441730634,0.4761820420992723,0.003374105641059226,0.0019045770389627165
839,0.09166666666666666,16,0.011165387299371946,0.36070698139024604,4.735575960870429e-05,0.00032791865084215275
840,0.2765151515151515,144,0.10048848569434751,0.47171234810705653,0.0011841913509001364,0.0013776286270086398
841,0.12535612535612536,27,0.01884159106769016,0.42601209034312737,0.00044406699833071916,0.0004473664326277757
842,0.2397105382180009,67,0.04675505931612003,0.42926111482713536,0.0019820986083511063,0.0008285851914055006
843,0.40711175616835993,53,0.03698534542916957,0.41754241376954,0.0002919662008631416,0.0006437397321148228
844,1.0,2,0.0013956734124214933,0.3547952431677634,0.0,0.0001235281663759177
845,0.0,2,0.0013956734124214933,0.28484168712618413,4.062771888160312e-06,0.0001493087175692418
846,0.3004830917874396,46,0.03210048848569434,0.41741855069811623,8.628457618747671e-05,0.0005266439801174859
847,0.02197802197802198,14,0.009769713886950453,0.3743330498545756,2.7174208215315277e-05,0.0002961782641302096
848,0.15666666666666668,25,0.017445917655268667,0.3927206068666898,9.302404547328426e-05,0.000375936077621738
849,0.14444444444444443,36,0.025122121423586878,0.44360590618012286,0.0007891068980249104,0.000544393896079664
850,0.35693889206167906,103,0.0718771807397069,0.45641191514867,0.0005455961557520077,0.001042334894826648
851,0.21253989415424393,223,0.1556175854849965,0.5020042577250623,0.00381795206184024,0.0022357206409097
852,0.24871134020618557,97,0.06769016050244242,0.44388578372345416,0.0017668173794698069,0.0010230744515188
853,0.7193675889328063,23,0.01605024424284717,0.3791748677993397,2.4829039331580637e-06,0.00031387700574517685
854,0.295952023988006,116,0.08094905792044661,0.4484123436594486,0.0008475685519739369,0.0011410096328204396
855,0.07859078590785908,82,0.05722260990928123,0.40621187482775684,0.0015796708554997704,0.0012826919394793772
856,0.3350584756015593,173,0.12072575017445916,0.46029373058663714,0.0008453960314768128,0.0016354729830367013
857,0.18854515050167225,208,0.1451500348918353,0.4972148178103709,0.006041527204420428,0.00222278297242932
858,0.24629756208703577,133,0.0928122819260293,0.46794743412149975,0.0011926442591539983,0.001300005424745728
859,0.4447058823529412,51,0.03558967201674808,0.41240267714048934,6.416925718814605e-05,0.0005405474237067324
860,0.43333333333333335,16,0.011165387299371946,0.3887066117136325,2.4375840712305043e-05,0.0002879507690156194
861,0.24960876369327073,72,0.050244242847173756,0.4307064384460819,0.00033673738620486186,0.0007366715890396799
862,0.4172998246639392,59,0.04117236566643405,0.43685747730622465,0.00016154022666664767,0.0006660549744268915
863,0.32989690721649484,98,0.06838799720865317,0.47108066099877793,0.0007653879336138444,0.0010135180881561522
864,1.0,2,0.0013956734124214933,0.30642812160351696,0.0,0.00015976693196503565
865,0.4588235294117647,51,0.03558967201674808,0.41216108213337715,4.538576051384455e-05,0.0005445000838341519
866,0.1,5,0.003489183531053733,0.3631272088782838,8.698042356382208e-06,0.00016197035355826195
867,0.4566145092460882,38,0.02651779483600837,0.41754241376954,0.0005048025969428661,0.0004548605510911255
868,0.08888888888888889,10,0.006978367062107466,0.3509022280307605,2.648681952310293e-05,0.00023503654541462142
869,0.2855631940772078,62,0.04326587578506629,0.4224310820784598,0.00020657569795334363,0.0006713645828560314
870,0.20966319873038264,107,0.07466852756454989,0.4607458855282743,0.0017270787761144042,0.0011131947644385143
871,0.39473684210526316,20,0.013956734124214932,0.3862525211098956,2.23272560133406e-05,0.00028435903109940103
872,0.2896551724137931,30,0.0209351011863224,0.4095220996517316,0.001565970227670745,0.0004987749547083328
873,0.41818181818181815,11,0.007676203768318213,0.3569553359724377,3.633419020808357e-05,0.00024153264544224992
874,0.16121031746031747,64,0.044661549197487785,0.4344297420201759,0.0010881204344907987,0.0007442191726342694
875,0.4224361347649019,74,0.05163991625959525,0.4386277850384507,0.0007013510342000569,0.0007823653357026321
876,0.2587991718426501,70,0.04884856943475226,0.44388578372345416,0.00031957798586847077,0.0007225516051755424
877,0.2221264367816092,145,0.10118632240055826,0.47329900249019496,0.0013173596090170548,0.001484877973592815
878,0.7204301075268817,31,0.021632937892533146,0.4033012136438377,1.9534371432515956e-05,0.00037195247926291293
879,0.14360404322063436,152,0.10607117934403348,0.47329900249019496,0.006810554023769404,0.0016848505283228116
880,0.4368421052631579,20,0.013956734124214932,0.38498438697766063,5.629239628077836e-05,0.00034345880388654543
881,0.5,4,0.0027913468248429866,0.32310400330731337,1.1141334138633166e-07,0.00014154508395013566
882,0.3939393939393939,12,0.00837404047452896,0.37107540464223354,5.203906086104058e-06,0.00024916357886329015
883,0.2903225806451613,62,0.04326587578506629,0.4214189680752769,0.00018806629712531892,0.0007207035455621862
884,0.16222570532915362,88,0.061409630146545706,0.43416165825465897,0.0020517143194819006,0.0010833544006744209
885,0.23492063492063492,36,0.025122121423586878,0.4252396296172105,0.00013718605474296875,0.0004604890381265016
886,0.24466583644665837,220,0.15352407536636425,0.5016463224254366,0.0039586368597895475,0.002187809720838322
887,0.0989010989010989,14,0.009769713886950453,0.3547952431677634,2.850846574413679e-05,0.0003017922953382678
888,0.23076923076923078,39,0.027215631542219117,0.4172947610923338,0.00012931397994807897,0.00048373016540786436
889,0.3996299722479186,47,0.03279832519190509,0.4369931473302328,0.00013986632227983354,0.0005161054298614647
890,0.2,6,0.00418702023726448,0.3534584110533408,3.4045271190871127e-06,0.00016837789338039282
891,0.4553846153846154,26,0.018143754361479414,0.38817046466299304,0.0001104831001569873,0.00034620023665812963
892,0.45073375262054505,54,0.03768318213538032,0.4338939051505858,0.0003108645484766136,0.0005905462208683672
893,0.36786786786786785,37,0.025819958129797625,0.4160608913079094,0.0001719953336632019,0.00045234705272729386
894,0.4228723404255319,48,0.03349616189811584,0.42860735132602795,0.00018984307555854193,0.0005274553278807692
895,0.34519774011299437,60,0.0418702023726448,0.4322942962836712,0.00047954530463491685,0.0007099977578343358
896,0.1577574967405476,118,0.0823447313328681,0.4549362865836889,0.004008845278469031,0.0014425518016147375
897,0.24714856002281152,168,0.11723656664340544,0.4698223487156426,0.0012999883865625185,0.0015616755726902524
898,0.35158626684050415,118,0.0823447313328681,0.45215871928128204,0.0011723615473850971,0.0012934351638741173
899,0.4383838383838384,55,0.038381018841591064,0.4297855633486101,0.0002183499519094557,0.0006645562882016289
900,0.20946065428824048,261,0.18213538032100487,0.5118653817400327,0.0071674886298369565,0.002667908609516988
901,0.4109751953788651,109,0.07606420097697138,0.44360590618012286,0.0011987880295143169,0.0010819606848914995
902,0.27011019283746557,121,0.08443824145150035,0.4776367733887813,0.00462998699877704,0.001485391778359837
903,0.10655884995507638,106,0.07397069085833914,0.43917538526945993,0.0025472192398669,0.0012174009800143143
904,0.3900134952766532,39,0.027215631542219117,0.4172947610923338,0.0005361187595957898,0.00047287827456168863
905,0.20546342604779036,262,0.1828332170272156,0.5007537133108007,0.008960624515867646,0.002639107084374175
906,0.24124293785310735,60,0.0418702023726448,0.4111975261260519,5.480573128583573e-05,0.0006170548768961394
907,0.541501976284585,23,0.01605024424284717,0.37166347976844943,2.2191902072516194e-05,0.00033547741604175155
908,0.15458937198067632,46,0.03210048848569434,0.4287379446689061,0.0007478948448923625,0.0006250877555192389
909,0.2836206896551724,145,0.10118632240055826,0.4779612548924422,0.0011347049978994218,0.0013766178134851927
910,0.2831050228310502,73,0.050942079553384506,0.4364509722094757,0.0002818457295022965,0.0007805807472964208
911,0.29310344827586204,116,0.08094905792044661,0.44684596202075255,0.0009003552071839609,0.0011606767824409354
912,0.4594594594594595,38,0.02651779483600837,0.40691669589454876,4.838853881668428e-05,0.00047805970104875266
913,1.0,2,0.0013956734124214933,0.3310086884035167,0.0,0.00013047921035930302
914,0.2,5,0.003489183531053733,0.34726503810546633,1.6979963230011535e-05,0.00017076181862027897
915,0.2900888265544647,93,0.06489881367759943,0.44221179585271836,0.0003464568141018091,0.0009919763190842149
916,0.26490384615384616,65,0.045359385903698535,0.4289993702449237,0.00010336080683505021,0.0006545234344060591
917,0.2285317276516906,255,0.1779483600837404,0.5096406861294276,0.006570879565252613,0.002517191958647036
918,0.2672590567327409,77,0.05373342637822749,0.43269309175994763,0.00039093189089793573,0.0007942731755259843
919,0.5882352941176471,18,0.012561060711793439,0.37463203791356486,7.433787942361118e-07,0.0002613617395742288
920,0.6785714285714286,8,0.005582693649685973,0.343702475428273,1.162623707080277e-07,0.00020398234014761153
921,0.5602484472049689,70,0.04884856943475226,0.4289993702449237,5.414683870233553e-05,0.0007244724810517249
922,0.0,1,0.0006978367062107466,0.3329668562241717,0.0,0.00011610537728629368
923,0.352773826458037,38,0.02651779483600837,0.42041169238223774,0.00010436186650735487,0.0004723357975922789
924,0.0,2,0.0013956734124214933,0.3363092577445864,1.0501970596035907e-07,0.00012983747305630764
925,0.17833155483020527,179,0.12491277041172365,0.4875668518376125,0.00224265294339409,0.0018160771049861033
926,0.20983583306740416,238,0.1660851360781577,0.50308113493148,0.004448303366717594,0.0023663596618271306
927,0.0,3,0.00209351011863224,0.31130927752286497,0.0013836532143100793,0.0003122543345153467
928,0.26322804211648676,123,0.08583391486392183,0.45376263605396633,0.0005959431307634073,0.0011742584989630246
929,0.3466484268125855,86,0.06001395673412421,0.45434870339145933,0.0004978038805519327,0.0009131657878986049
930,0.0,1,0.0006978367062107466,0.29284452328893856,0.0,0.00012005095031193898
931,0.0,0,0.0,0.0,0.0,0.00010528901835538554
932,0.06593406593406594,14,0.009769713886950453,0.36835548021030096,4.98223387277962e-05,0.00027260663924130426
933,0.5238095238095238,43,0.030006978367062107,0.41047781050272747,8.762398704206097e-05,0.0004930784322880226
934,0.1942645698427382,47,0.03279832519190509,0.4194092203884798,0.00011533629689693868,0.0005528582215662062
935,0.5911330049261084,29,0.020237264480111653,0.41544668863399753,5.7236686098090293e-05,0.00038913093902470647
936,0.6695156695156695,27,0.01884159106769016,0.3935994222107272,1.0459365479604935e-05,0.0003553200981796503
937,0.24705882352941178,86,0.06001395673412421,0.4201606253817109,0.000668519449866161,0.0008807786448398646
938,0.5,12,0.00837404047452896,0.3623790714404712,1.2828639903171926e-05,0.00026495808200279814
939,0.6783625730994152,19,0.013258897418004185,0.3844584520227731,3.783510325885473e-05,0.000367729618419163
940,0.0,3,0.00209351011863224,0.24065639377515813,0.0013965993260265852,0.0004761318914869115
941,0.2,6,0.00418702023726448,0.35301503622763414,1.9254280936441257e-06,0.00016377528131119614
942,0.2545454545454545,56,0.039078855547801813,0.45434870339145933,0.0005043427446494783,0.0007012264521231505
943,0.5076103500761036,73,0.050942079553384506,0.41410180529821944,0.00020315589336859107,0.0007760987363221449
944,0.611764705882353,35,0.02442428471737613,0.38236900391395373,3.08716559125606e-05,0.00042235656688106925
945,0.22564102564102564,40,0.027913468248429864,0.4148342966991007,0.0005594789073602939,0.0005561809818765899
946,0.24363233665559247,43,0.030006978367062107,0.4103581027714639,4.4444721230521794e-05,0.0005174053339354122
947,0.0,1,0.0006978367062107466,0.3014391461875213,0.0,0.00012281351831727868
948,0.33539944903581265,121,0.08443824145150035,0.46424214266029357,0.0007016914729241592,0.0012642108605977539
949,0.33839797414367584,123,0.08583391486392183,0.4607458855282743,0.0006897393260735073,0.0012918036937616347
950,0.32176308539944903,121,0.08443824145150035,0.46500923146178114,0.000768313796534157,0.001272377469627959
951,0.2711255751318595,134,0.09351011863224006,0.4813951195358706,0.0012939831639013296,0.0013754447088812328
952,0.1779900151942696,272,0.18981158408932308,0.5178939765930621,0.010988576229777561,0.0029167367934446564
953,0.20130406433384046,215,0.15003489183531052,0.4968636774023127,0.0028112337617698705,0.00211857931943728
954,0.0,2,0.0013956734124214933,0.3398014813821178,9.512113037706778e-07,0.00013653035481147826
955,0.4,6,0.00418702023726448,0.38361993849600595,2.519962931724967e-05,0.00019155466762015846
956,1.0,2,0.0013956734124214933,0.3411194992492969,0.0,0.0001316734790390815
957,1.0,2,0.0013956734124214933,0.3411194992492969,0.0,0.0001316734790390815
958,0.10989010989010989,14,0.009769713886950453,0.3807137268407331,0.00013606914217700785,0.00029925781789445066
959,0.09166666666666666,16,0.011165387299371946,0.36070698139024604,4.735575960870429e-05,0.00032791865084215275
960,0.0,1,0.0006978367062107466,0.33447062857222476,0.0,0.00011862541823173701
961,0.3333333333333333,3,0.00209351011863224,0.3467515856094997,2.5895908702395065e-06,0.00014986675468782972
962,0.13386524822695037,48,0.03349616189811584,0.4338939051505858,0.0010658030353448578,0.0006577528155424182
963,0.1517113783533765,47,0.03279832519190509,0.4279555761567366,0.0007814309489522317,0.0006385154671560761
964,0.18181818181818182,55,0.038381018841591064,0.4311023083343596,0.0005942813519243844,0.0006613295435735087
965,0.12727272727272726,11,0.007676203768318213,0.36350243720055536,3.822213401009824e-05,0.00024308933757724525
966,0.28717948717948716,66,0.04605722260990928,0.4488414463806538,0.0004362275917977854,0.0007415904394845234
967,0.11066981537140404,137,0.09560362875087229,0.4691957100377958,0.0016722850096462082,0.0014664042865291547
968,0.09726259689922481,129,0.09002093510118632,0.46135014242732775,0.0014845740126009897,0.0013939718386079961
969,0.1973828788332834,142,0.09909281228192603,0.4604443502628762,0.00444274616504276,0.001523396065250668
970,0.2199248120300752,57,0.039776692254012556,0.42549680508114596,0.00035856251949506365,0.0006682534931473271
971,0.1889423076923077,65,0.045359385903698535,0.4416566021353891,0.00033237323532840993,0.0007244881743815341
972,1.0,2,0.0013956734124214933,0.3310086884035167,0.0,0.00013047921035930302
973,0.0,4,0.0027913468248429866,0.2971110503385451,2.8768570946734517e-06,0.00015341657600717007
974,0.37971014492753624,46,0.03210048848569434,0.39760325922671647,0.00022761537860390712,0.000547190384835643
975,0.5180995475113123,52,0.03628750872295883,0.39782808436622835,5.519409924734535e-05,0.0005836847573929249
976,0.251288394145537,99,0.06908583391486392,0.44514961543921217,0.0013425622264320513,0.001031636976596517
977,0.0,1,0.0006978367062107466,0.32815250335899016,0.0,0.0001167046351538135
978,0.07179487179487179,105,0.07327285415212839,0.44500883440966155,0.003656087647539734,0.0013341739774687688
979,0.22542372881355932,60,0.0418702023726448,0.4570048504070639,0.0013736988703310637,0.0008060180293556131
980,0.5,4,0.0027913468248429866,0.3584100698938741,2.3396683044514758e-06,0.0001482863861289774
981,0.10101010101010101,45,0.0314026517794836,0.42129279473154185,0.0009399415512426312,0.0006459823023984837
982,0.059841047218326324,93,0.06489881367759943,0.4102384648406267,0.0006398170629289461,0.0009748784835046273
983,0.2028985507246377,24,0.01674808094905792,0.3958137649517158,0.00033893965666453955,0.0003742312743096118
984,0.40977443609022557,77,0.05373342637822749,0.4364509722094757,0.0010106707200004928,0.0008592921152800625
985,0.24323232323232324,100,0.06978367062107467,0.4528863644684099,0.0008391875033969551,0.0010715774137780873
986,0.0998185117967332,58,0.040474528960223306,0.41915934894350604,0.001043164653710865,0.0007345081810860545
987,0.2777777777777778,36,0.025122121423586878,0.40168939035208384,0.00021002036985933172,0.0004850817477672632
988,0.19047619047619047,7,0.004884856943475227,0.35169156071065977,1.0086825654797691e-05,0.00018604452429402216
989,0.21669230537206285,258,0.18004187020237264,0.4794268941749062,0.004719914460163577,0.002412745270611787
990,0.24615384615384617,40,0.027913468248429864,0.41361491311091997,0.0003367531066392193,0.000533201203584607
991,0.5184313725490196,51,0.03558967201674808,0.39043227924621243,4.4873752261342284e-05,0.000574033033590917
992,0.0,1,0.0006978367062107466,0.29486964258242865,0.0,0.00012002497619064092
993,0.49216300940438873,88,0.061409630146545706,0.41618394983831697,0.00015744782158025143,0.0008806273517887962
994,0.0,1,0.0006978367062107466,0.3329668562241717,0.0,0.00011610537728629368
995,0.5714285714285714,14,0.009769713886950453,0.37107540464223354,4.82483716092179e-07,0.00022700243087936828
996,0.09523809523809523,7,0.004884856943475227,0.3484690278363917,4.401587472442647e-06,0.00019935607940496796
997,1.0,2,0.0013956734124214933,0.3411194992492969,0.0,0.0001316734790390815
998,0.10476190476190476,15,0.0104675505931612,0.36079947035983323,0.0001836214397738468,0.0003301795999824026
999,0.05238095238095238,21,0.01465457083042568,0.37324083140672404,0.00018888983955442598,0.00038224742841264266
1000,0.11805577689243028,251,0.1751570132588974,0.5029013346688169,0.030122502827675857,0.003836200009676505
1001,0.1835075493612079,42,0.02930914166085136,0.4144677273647569,8.768614087773502e-05,0.0005102054224851789
1002,0.13306451612903225,32,0.022330774598743892,0.42821604820552334,0.0004914866575460707,0.0005051696091258394
1003,0.0,1,0.0006978367062107466,0.3001531430041275,0.0,0.00011971112103190885
1004,0.13333333333333333,10,0.006978367062107466,0.37856280183033353,2.403208769917673e-05,0.00022260309723058573
1005,1.0,2,0.0013956734124214933,0.3411194992492969,0.0,0.0001316734790390815
1006,1.0,3,0.00209351011863224,0.3011166133968221,0.0,0.00015424614487369835
1007,0.46153846153846156,40,0.027913468248429864,0.4043442340239511,0.0001258513749205715,0.0005105055708207714
1008,0.2219114219114219,66,0.04605722260990928,0.4107174356110186,7.243437779488085e-05,0.0006709736275456434
1009,0.2727272727272727,11,0.007676203768318213,0.3919548563797632,2.261685612128251e-05,0.00021668289294932524
1010,0.43636363636363634,11,0.007676203768318213,0.37117328789326026,1.5708260520503808e-06,0.00019992172356867377
1011,0.0,2,0.0013956734124214933,0.31158501647549813,2.2562039176776103e-07,0.0001349515273766755
1012,0.2727272727272727,11,0.007676203768318213,0.3919548563797632,2.261685612128251e-05,0.00021668289294932524
1013,0.17812061711079943,93,0.06489881367759943,0.442768387162791,0.001623699042002598,0.0009910233052539436
1014,0.2777777777777778,9,0.0062805303558967195,0.38393395208822634,1.4954335104705816e-05,0.00019672666657204177
1015,0.5248868778280543,52,0.03628750872295883,0.39794059230863965,5.496137004864369e-05,0.0005815749580267136
1016,0.5229591836734694,49,0.034193998604326585,0.43958698356868153,0.00015326499764814987,0.0005391725489575903
1017,0.24444444444444444,10,0.006978367062107466,0.38498438697766063,1.6320982942590857e-05,0.00020669729444584928
1018,0.3333333333333333,3,0.00209351011863224,0.353724970941013,6.236001262619251e-07,0.00014122711171941116
1019,0.2727272727272727,11,0.007676203768318213,0.3919548563797632,2.261685612128251e-05,0.00021668289294932524
1020,0.3333333333333333,4,0.0027913468248429866,0.3426145445345385,8.707319639373827e-06,0.0001576641869692339
1021,0.23336006415396954,87,0.060711793440334956,0.4355053959775146,0.0006795245462276135,0.0009047486224210378
1022,0.29219342604298354,113,0.07885554780181438,0.44898466317911606,0.0010388243321318256,0.0011412393257166868
1023,0.27359781121751026,86,0.06001395673412421,0.4364509722094757,0.0005991376926640886,0.0008888966323061495
1024,0.0,1,0.0006978367062107466,0.3014391461875213,0.0,0.00012281351831727868
1025,0.0,1,0.0006978367062107466,0.3014391461875213,0.0,0.00012281351831727868
1026,0.2692307692307692,13,0.009071877180739707,0.40550949118252155,0.00045569999229895573,0.00028748284165689146
1027,0.16363636363636364,11,0.007676203768318213,0.35257277233859924,2.228985298505094e-05,0.00023787612347809937
1028,0.2727272727272727,11,0.007676203768318213,0.3919548563797632,2.261685612128251e-05,0.00021668289294932524
1029,0.5623188405797102,46,0.03210048848569434,0.43269309175994763,0.00016141348118649368,0.000514960390813644
1030,0.32743652743652746,111,0.07745987438939288,0.44927137113772336,0.0007036693611325328,0.001139394261844423
1031,0.27752081406105455,47,0.03279832519190509,0.4235755371473057,0.00013628220921914079,0.000511301740853199
1032,0.0,12,0.00837404047452896,0.32067409626329757,1.6035140981876122e-06,0.0002267973752343852
1033,0.5705128205128205,40,0.027913468248429864,0.4316312682218864,0.00017873241066842664,0.00047699992758900515
1034,0.0,4,0.0027913468248429866,0.3426145445345385,8.160346219292328e-05,0.00019448397314318603
1035,0.0,5,0.003489183531053733,0.34278147001299625,0.00013193599752433618,0.0002365268645000431
1036,0.2151182151182151,78,0.054431263084438235,0.459992786663403,0.0007564526176675551,0.0009349868822138062
1037,0.35158227848101264,80,0.05582693649685973,0.4589425748217057,0.0004988308635475362,0.0008737975214583688
1038,0.04395604395604396,14,0.009769713886950453,0.3691285242401232,2.362388315089551e-05,0.00029975350883561745
1039,0.047619047619047616,15,0.0104675505931612,0.3767384027853681,3.430604546027315e-05,0.00031427593675780244
1040,0.030303030303030304,12,0.00837404047452896,0.3725490956852925,1.78355501902667e-05,0.00026896155865436795
1041,0.02197802197802198,14,0.009769713886950453,0.3735380765604857,2.5479319034911405e-05,0.00029510456383330266
1042,0.0,2,0.0013956734124214933,0.3346297109163733,2.0610702008225863e-06,0.00013785273080579483
1043,0.05238095238095238,21,0.01465457083042568,0.3751314141304585,6.356196112057143e-05,0.0003928252265225405
1044,0.1508709562744401,291,0.20307048150732726,0.5198071423728665,0.019835995470521423,0.003278605271385365
1045,0.1,5,0.003489183531053733,0.3214799941520104,5.4245468104231084e-05,0.00024640052013796755
1046,0.16666666666666666,9,0.0062805303558967195,0.3489875829373387,0.00015456033286099385,0.0002983137920235081
1047,0.23809523809523808,21,0.01465457083042568,0.3846686534727583,6.24496879109109e-05,0.000331050033566349
1048,0.5333333333333333,6,0.00418702023726448,0.33147654520691394,1.2593796729464021e-06,0.0001644606004650873
1049,0.15495495495495495,111,0.07745987438939288,0.4364509722094757,0.0015480124988097824,0.001156498714136371
1050,0.23313492063492064,64,0.044661549197487785,0.41191977002439983,6.642006787587123e-05,0.000652681728981692
1051,0.6541889483065954,34,0.023726448011165385,0.38268097209772906,1.2519276859772733e-05,0.00040953555932748026
1052,0.29298404095152064,82,0.05722260990928123,0.4461375822458306,0.000490438642854167,0.0008362669052861334
1053,0.2921487603305785,121,0.08443824145150035,0.45071042101324466,0.0005336320723572366,0.0011506417712425397
1054,0.2669172932330827,133,0.0928122819260293,0.45611602411777946,0.0006552012702776076,0.001245458554615712
1055,0.07272727272727272,11,0.007676203768318213,0.3559620375419554,8.822007330335235e-05,0.00026669616773351774
1056,0.12064251537935748,133,0.0928122819260293,0.4593920778332843,0.005266778063986368,0.001881057320594814
1057,0.0,3,0.00209351011863224,0.3206010331290384,2.6227573618135974e-07,0.00013784121244709777
1058,0.0,1,0.0006978367062107466,0.32815250335899016,0.0,0.0001167046351538135
1059,1.0,2,0.0013956734124214933,0.2946226830827784,0.0,0.00013452733607278335
1060,0.6666666666666666,3,0.00209351011863224,0.34692256765368584,7.22207226032489e-07,0.0001402824962320545
1061,0.5098522167487685,29,0.020237264480111653,0.41569215196553905,6.91667122547556e-05,0.0003868494284623541
1062,0.1111111111111111,9,0.0062805303558967195,0.37048918757328847,1.725105055165158e-05,0.00021704007589869282
1063,0.0,4,0.0027913468248429866,0.31585138819379344,3.3630748875219074e-07,0.00015065636474201132
1064,0.21998859424009123,168,0.11723656664340544,0.48255073196273995,0.001560956099055222,0.001655747972841782
1065,0.39545454545454545,56,0.039078855547801813,0.421797941967431,0.00026382563939781646,0.0006801192262206367
1066,0.13405797101449277,24,0.01674808094905792,0.3483827517710695,5.538853671596308e-05,0.00037721284132505415
1067,0.09984639016897082,63,0.043963712491277035,0.39625962669764847,0.0007327374918677861,0.0009480196064893565
1068,0.475974025974026,56,0.039078855547801813,0.4184115178124739,5.4998970400716174e-05,0.0006411461917679611
1069,0.0,1,0.0006978367062107466,0.2898286167669103,0.0,0.00011941424953760575
1070,0.0,12,0.00837404047452896,0.3598767095660741,2.1208552859481534e-05,0.00023710084850026383
1071,0.24,51,0.03558967201674808,0.42821604820552334,0.00022813783921995061,0.0006012935032681991
1072,0.3452547919588593,93,0.06489881367759943,0.44068836028917935,0.0003717579296254191,0.0010180145641762745
1073,0.3055555555555556,9,0.0062805303558967195,0.3384936094306831,9.869773714868976e-06,0.00021649874430604738
1074,0.0,2,0.0013956734124214933,0.31777731129253606,4.095754562736009e-07,0.00013237396207770014
1075,0.0,4,0.0027913468248429866,0.3466661577736757,5.29867019406662e-06,0.0001547438960845477
1076,0.3333333333333333,3,0.00209351011863224,0.3467515856094997,2.5895908702395065e-06,0.00014986675468782972
1077,1.0,2,0.0013956734124214933,0.2946226830827784,0.0,0.00013452733607278335
1078,0.3787878787878788,12,0.00837404047452896,0.364443909454377,1.865239412597163e-05,0.0002511137111570177
1079,0.22372881355932203,60,0.0418702023726448,0.42730578026217725,0.0014240364106832136,0.0007931095234389296
1080,1.0,2,0.0013956734124214933,0.3310086884035167,0.0,0.00013047921035930302
1081,0.04671052631578947,96,0.06699232379623168,0.43176371107804534,0.0038347163832225693,0.0016377636375047736
1082,0.201010101010101,45,0.0314026517794836,0.415814992435978,9.256743011875086e-05,0.0005343741276109271
1083,0.16666666666666666,21,0.01465457083042568,0.38216130755115413,7.677462525773142e-06,0.0002886731191210656
1084,0.6469221835075494,42,0.02930914166085136,0.41131772417519724,4.6806214870928046e-06,0.00046649169326194614
1085,0.26764843384759235,93,0.06489881367759943,0.4622595053887482,0.0016066988065818733,0.0010297945819355793
1086,0.3038229376257545,71,0.04954640614096301,0.4375366711453202,0.0003382576504676072,0.0007600052111137323
1087,0.24802458296751537,68,0.04745289602233077,0.4120403907476866,7.428271392203494e-05,0.0006869475169969379
1088,0.40191518467852255,86,0.06001395673412421,0.442768387162791,0.0001719114437414476,0.0008359170554446463
1089,0.6117021276595744,48,0.03349616189811584,0.4224310820784598,1.3590422729435758e-05,0.0005271590232665366
1090,0.1,5,0.003489183531053733,0.33582766930867536,1.387443742256641e-05,0.0001720643370256196
1091,0.36107073643410853,129,0.09002093510118632,0.4758599710528744,0.0007686400466440022,0.001280305130389455
1092,0.1956521739130435,93,0.06489881367759943,0.46286774158004923,0.0009337602243962359,0.0009751670908245151
1093,0.5057471264367817,30,0.0209351011863224,0.37176167355438566,9.284189104498993e-06,0.0004087984808726835
1094,0.325,145,0.10118632240055826,0.47313985689419963,0.0009685233284322471,0.0014540179703482594
1095,0.28524590163934427,61,0.04256803907885554,0.4132504946852716,0.0001374609787386703,0.000625787997493065
1096,0.2905050505050505,100,0.06978367062107467,0.4440258549710791,0.0003930367264600367,0.001057326431104779
1097,0.19561290322580646,125,0.08722958827634333,0.44346609971741247,0.0010221678013892508,0.0012236237471510902
1098,0.0,0,0.0,0.0,0.0,0.00010528901835538554
1099,0.20771604938271604,81,0.05652477320307048,0.44741428756863266,0.00047215264060172985,0.0008287603249023862
1100,0.6785714285714286,8,0.005582693649685973,0.3623790714404712,1.8922258594989176e-06,0.00018449823242347026
1101,0.4,10,0.006978367062107466,0.3674896668590623,9.235959453503157e-07,0.00020043597817562798
1102,0.19171842650103518,70,0.04884856943475226,0.433359388482707,0.0004645438736016692,0.0008043510606043537
1103,0.3656734496124031,129,0.09002093510118632,0.465470702746725,0.0008298280292663411,0.0012715512167930504
1104,0.0,3,0.00209351011863224,0.3108965829437361,1.1782981550911562e-06,0.00015751380960491172
1105,0.09523809523809523,7,0.004884856943475227,0.3855117628502328,2.295993211251671e-05,0.00018627182335235868
1106,0.3333333333333333,3,0.00209351011863224,0.3467515856094997,2.5895908702395065e-06,0.00014986675468782972
1107,0.2218487394957983,35,0.02442428471737613,0.4169238324158073,8.634910804860069e-05,0.0004339084887475403
1108,0.26720321931589536,71,0.04954640614096301,0.4020336955438142,0.00016227820096034525,0.0007364448365796919
1109,0.3583509513742072,44,0.030704815073272853,0.4170474020164048,0.0018829534720876686,0.0006511256360148438
1110,0.3152664859981933,82,0.05722260990928123,0.44290775398279814,0.00025680531453821923,0.000820110467531658
1111,0.3076923076923077,13,0.009071877180739707,0.4019188615833618,1.942567878683811e-05,0.0002375440010258848
1112,0.6321321321321322,37,0.025819958129797625,0.4210406745671304,3.854146582297996e-05,0.00042942905509546644
1113,0.16666666666666666,4,0.0027913468248429866,0.3559620375419554,1.9983422006153116e-06,0.00015047059908388204
